date,title,url,description
20220531,一只伶俐可爱的小鸟掠过,https://cn.bing.com/th?id=OHR.ParrotDay_ZH-CN0775936218_UHD.jpg,展开双翅的绯红金刚鹦鹉，哥斯达黎加 (© Harry Collins/Getty Images)
20220530,奔腾不息的自然力量,https://cn.bing.com/th?id=OHR.MountFryatt_ZH-CN0611142036_UHD.jpg,日落时分的阿萨巴斯卡瀑布，加拿大 (© Robert Postma/Getty Images)
20220529,垂钓者的天堂,https://cn.bing.com/th?id=OHR.HyaliteCreek_ZH-CN0400013447_UHD.jpg,加勒廷国家森林里的小溪，美国蒙大拿州 (© Jared Lloyd/Getty Images)
20220528,蜂巢状的山脉,https://cn.bing.com/th?id=OHR.PurnululuNP_ZH-CN0102753224_UHD.jpg,波奴鲁鲁国家公园里的邦格尔邦格尔山脉，澳大利亚 (© Francesco Riccardo Iacomino/Getty Images)
20220527,没有哪儿比这里更能代表旧金山…,https://cn.bing.com/th?id=OHR.MarinHeadlands_ZH-CN9876016714_UHD.jpg,金门大桥和马林岬角，美国加利福尼亚州 (© Jeff Lewis/Tandem Stills + Motion)
20220526,上面的空气怎么样？,https://cn.bing.com/th?id=OHR.Monteverde_ZH-CN9598634812_UHD.jpg,蒙特维德云雾森林中的吊桥，哥斯达黎加 (© Dmitriy Burlakov/Getty Images)
20220525,绿宝石中的珍珠,https://cn.bing.com/th?id=OHR.Alhambra_ZH-CN9040625762_UHD.jpg,格拉纳达的阿尔罕布拉，安达卢西亚省，西班牙 (© Armand Tamboly/Getty Images)
20220524,适合每个人的岛屿公园,https://cn.bing.com/th?id=OHR.KornatiNP_ZH-CN8829346235_UHD.jpg,科纳提国家公园，克罗地亚 (© Anton Petrus/Getty Images)
20220523,龟龟们畅游的好日子,https://cn.bing.com/th?id=OHR.RedBellied_ZH-CN8667089924_UHD.jpg,彩虹河里的佛罗里达红肚龟，彩虹泉州立公园，佛罗里达 (© Michel Roggo/Minden Pictures)
20220522,我们可以和谐共处,https://cn.bing.com/th?id=OHR.ZebraEgret_ZH-CN8497454146_UHD.jpg,伯切尔氏斑马和一只牛白鹭，南非利特弗雷自然保护区 (© Richard Du Toit/Minden Pictures)
20220521,“瀑布之城”中的小瀑布,https://cn.bing.com/th?id=OHR.AlbionFalls_ZH-CN8302577218_UHD.jpg,阿尔比恩瀑布，汉密尔顿，加拿大安大略省 (© Alexander Sviridov/Shutterstock)
20220520,谢谢你们，小蜜蜂！,https://cn.bing.com/th?id=OHR.ApisMellifera_ZH-CN8078623367_UHD.jpg,"Honeybee flying over crocuses in the Tatra Mountains, Poland (© Mirek Kijewski/Getty Images)"
20220519,站在近300米高空的玻璃上,https://cn.bing.com/th?id=OHR.GlassBridge_ZH-CN4258621683_UHD.jpg,张家界大峡谷玻璃桥，湖南 (© MediaProduction/Getty Images)
20220518,位于弗伦斯堡峡湾的水上城堡,https://cn.bing.com/th?id=OHR.SchlossGluecksburg_ZH-CN4079837227_UHD.jpg,护城河边的格吕克斯堡城堡，德国 (© Christian Back/eStock Photo)
20220517,巧夺天工的印加智慧,https://cn.bing.com/th?id=OHR.SaltPondsMaras_ZH-CN3768334932_UHD.jpg,马拉斯盐田，秘鲁 (© Fotofeeling/Westend61 on Offset/Shutterstock)
20220516,小穴鸮们会与你不期而遇,https://cn.bing.com/th?id=OHR.PawneeOwls_ZH-CN3586129981_UHD.jpg,花丛中的小穴鸮们，美国科罗拉多州 (© Roberta Olenick/Alamy)
20220515,准备迎接血月,https://cn.bing.com/th?id=OHR.BerninaBloodMoon_ZH-CN3349260043_UHD.jpg,贝尔尼纳山脉和血月，瑞士 (© Bernd Zoller/Shutterstock)
20220514,可靠的移水器,https://cn.bing.com/th?id=OHR.WindmillDay_ZH-CN3115996668_UHD.jpg,金德代克风车群，荷兰 (© Achim Thomae/Getty Images)
20220513,独自在草原上,https://cn.bing.com/th?id=OHR.MaasaiGiraffe_ZH-CN2960157829_UHD.jpg,一只马赛长颈鹿，肯尼亚马赛马拉国家保护区 (© Andy Rouse/Minden Pictures)
20220512,映湖之美,https://cn.bing.com//th?id=OHR.RiverBrathay_ZH-CN2718424663_UHD.jpg,布拉塞河上的雾天黎明，英国湖区国家公园 (© fstopphotography/Getty Images)
20220511,希腊小镇,https://cn.bing.com/th?id=OHR.OiaVillage_EN-US5240840248_UHD.jpg,"The village of Oia on the island of Santorini, Greece (© Zebra-Studio/Shutterstock)"
20220510,春天来啦,https://cn.bing.com/th?id=OHR.GiffordPinchot_EN-US4980175686_UHD.jpg,"Panther Creek Falls in spring, Gifford Pinchot National Forest, Washington (© Stephen Matera/Tandem Stills + Motion)"
20220509,红色夜幕,https://cn.bing.com/th?id=OHR.GoremeNationalPark_EN-US4875441908_UHD.jpg,"View of Göreme from an observation deck, Göreme National Park, Cappadocia, Turkey (© Anton Petrus/Getty Images)"
20220508,两母子,https://cn.bing.com/th?id=OHR.MomJoey_EN-US7006938352_UHD.jpg,"Koala mother and 8-month-old joey, Queensland, Australia (© Suzi Eszterhas/Minden Pictures)"
20220507,望远镜,https://cn.bing.com/th?id=OHR.SwedishAntenna_EN-US4697496933_UHD.jpg,"Swedish telescope at La Silla ESO Observatory, Chile (© Alberto Ghizzi Panizza/Getty Images)"
20220506,林间小道,https://cn.bing.com/th?id=OHR.HertfordshireBluebells_EN-US4578338154_UHD.jpg,"A path winding through a forest carpeted with bluebells in Hertfordshire, England (© JayKay57/Getty Images)"
20220505,龙舌兰田,https://cn.bing.com/th?id=OHR.JaliscoAgave_EN-US2800710188_UHD.jpg,"Tree in blue agave field in the tequila-producing region near Atotonilco el Alto, Jalisco, Mexico (© Brian Overcast/Alamy)"
20220504,日落,https://cn.bing.com/th?id=OHR.WadiRum_EN-US2725530460_UHD.jpg,"Wadi Rum, Jordan (© Thomas Coex/AFP via Getty Images)"
20220503,白毛浮绿水，红掌拨清波,https://cn.bing.com/th?id=OHR.DuckHen_EN-US2672519159_UHD.jpg,Mandarin duck hen with ducklings in South Korea (© VDCM image/Getty Images)
20220502,Travertine Turkey,https://cn.bing.com/th?id=OHR.TravertineTurkey_EN-US2604407895_UHD.jpg,"Travertine terraces of Pamukkale, Turkey (© bybostanci/Getty Images)"
20220501,夏威夷舞者,https://cn.bing.com/th?id=OHR.LeiDay_EN-US2557797109_UHD.jpg,"Dancers on the site of a lele (altar) on Mount Maunaloa, Molokai, Hawaii (© Alvis Upitis/Getty Images)"
20220430,墙上的爵士,https://cn.bing.com/th?id=OHR.NorthBeachJazz_EN-US2507879013_UHD.jpg,The North Beach Jazz Mural created by Bay Area artist Bill Weber in San Francisco (© Kosso/Getty Images)
20220429,小巨人,https://cn.bing.com/th?id=OHR.RedwoodSprout_EN-US2459675162_UHD.jpg,"A young coast redwood sprouting out of an old log in Prairie Creek Redwoods State Park, California (© Hutch Axilrod/Getty Images)"
20220428,Fox Skills,https://cn.bing.com/th?id=OHR.FoxSkills_EN-US2404818455_UHD.jpg,"Fox kits practice their hunting skills, Quebec, Canada (© Vlad Kamenski/Shutterstock)"
20220427,Svalbard Sun,https://cn.bing.com/th?id=OHR.SvalbardSun_EN-US2348209213_UHD.jpg,"Midnight sun in Svalbard, Norway (© Nature Picture Library/Alamy)"
20220426,Walking Central,https://cn.bing.com/th?id=OHR.WalkingCentral_EN-US2266373197_UHD.jpg,"Central Park, New York City (© Tony Shi Photography/Getty Images)"
20220425,Three Kings,https://cn.bing.com/th?id=OHR.ThreeKings_EN-US2202898186_UHD.jpg,"Three king penguins on the shore of St. Andrew's Bay, South Georgia Island (© Paul Souders/Getty Images)"
20220424,Yosemite Night Sky,https://cn.bing.com/th?id=OHR.YosemiteNightSky_EN-US2099671650_UHD.jpg,"Milky Way rising above Half Dome in Yosemite National Park, California (© Cory Marshall/Tandem Stills + Motion)"
20220423,The Eye,https://cn.bing.com/th?id=OHR.TheEye_EN-US1955504804_UHD.jpg,"Tianjin Binhai New Area Library in Tianjin, China (© Imaginechina Limited/Alamy)"
20220422,Earth Day2022,https://cn.bing.com/th?id=OHR.EarthDay2022_EN-US1806321261_UHD.jpg,"Small lake in Karula National Park, Valgamaa County, Estonia (© Sven Zacek/Minden Pictures)"
20220421,Icelandic Summer,https://cn.bing.com/th?id=OHR.IcelandicSummer_EN-US6680616324_UHD.jpg,"Sheep graze along a road, Iceland (© Matthew Kuhns/Tandem Stills + Motion)"
20220420,Mute Swan,https://cn.bing.com/th?id=OHR.MuteSwan_EN-US6400507861_UHD.jpg,"Mute swan chicks shelter under mom's tail feathers, Massapequa Preserve, Long Island, New York (© Vicki Jauron/Getty Images)"
20220419,Plitvice Boardwalk,https://cn.bing.com/th?id=OHR.PlitviceBoardwalk_EN-US6264296543_UHD.jpg,"Plitvice Lakes National Park, Croatia (© Janne Kahila/Getty Images)"
20220418,Square Tower House,https://cn.bing.com/th?id=OHR.SquareTowerHouse_EN-US5990660612_UHD.jpg,"Square Tower House in Mesa Verde National Park, Colorado (© lightphoto/Getty Images)"
20220417,Robins Egg,https://cn.bing.com/th?id=OHR.RobinsEgg_EN-US5615411748_UHD.jpg,The blue eggs of an American robin in New Jersey (© Mira/Alamy)
20220416,Yellowstone150,https://cn.bing.com/th?id=OHR.Yellowstone150_EN-US5394661102_UHD.jpg,"Aerial view of Grand Prismatic Spring, Yellowstone National Park, Wyoming (© AirPano LLC/Amazing Aerial Agency)"
20220415,Christo Jeanne Claude,https://cn.bing.com/th?id=OHR.ChristoJeanneClaude_EN-US5281746588_UHD.jpg,"'L'Arc de Triomphe, Wrapped,' an art installation by Christo and Jeanne-Claude on September 24, 2021, in Paris, France (© Bruno de HOGUES/Getty Images)"
20220414,AZ Bend,https://cn.bing.com/th?id=OHR.AZBend_EN-US5187337431_UHD.jpg,"Horseshoe Bend, Arizona (© Michael Dunn/Getty Images)"
20220413,Mitsumata,https://cn.bing.com/th?id=OHR.Mitsumata_EN-US4759994973_UHD.jpg,Mitsumata (aka paperbush) in a forest in Japan (© nattya3714/Getty Images)
20220412,Waning Gibbous,https://cn.bing.com/th?id=OHR.WaningGibbous_EN-US4639615556_UHD.jpg,"Waning gibbous moon above the Earth's horizon, photographed from the International Space Station (© NASA)"
20220411,Fern Fronds,https://cn.bing.com/th?id=OHR.FernFronds_EN-US4495822186_UHD.jpg,"Fiddlehead fern fronds in Quebec, Canada (© Marianna Armata/Getty Images)"
20220410,Caracal,https://cn.bing.com/th?id=OHR.Caracal_EN-US4384489380_UHD.jpg,Caracal cubs (© Marion Vollborn/Minden Pictures)
20220409,Light Painting,https://cn.bing.com/th?id=OHR.LightPainting_EN-US4249414714_UHD.jpg,"Arvada Skatepark, Arvada, Colorado (© Jon Paciaroni/Getty Images)"
20220408,Ponta Delgada,https://cn.bing.com/th?id=OHR.PontaDelgada_EN-US4010436071_UHD.jpg,"Coast near Ponta Delgada, Madeira, Portugal (© Jan Wlodarczyk/Alamy)"
20220407,Malaga,https://cn.bing.com/th?id=OHR.Malaga_EN-US1459419942_UHD.jpg,"Old town of Málaga, Spain (© Sean Pavone Photo/Getty Images)"
20220406,Northern Caracara,https://cn.bing.com/th?id=OHR.NorthernCaracara_EN-US1355888776_UHD.jpg,Crested caracara birds courting in Texas (© Alan Murphy/Minden Pictures)
20220405,Godafoss,https://cn.bing.com/th?id=OHR.Godafoss_EN-US1167261968_UHD.jpg,"Goðafoss waterfall under the northern lights, Iceland (© Anton Petrus/Getty Images)"
20220404,Norway Boulder,https://cn.bing.com/th?id=OHR.NorwayBoulder_EN-US1049217849_UHD.jpg,"The Kjeragbolten boulder on the mountain Kjerag in Rogaland county, Norway (© Angel FAyE/Getty Images)"
20220403,Taihu Cherry,https://cn.bing.com/th?id=OHR.TaihuCherry_EN-US0871129862_UHD.jpg,"Cherry blossoms at Lake Tai at Wuxi, China (© Eric Yang/Getty Images)"
20220402,Whangarei Falls,https://cn.bing.com/th?id=OHR.WhangareiFalls_EN-US0789271044_UHD.jpg,"Whangārei Falls near the city of Whangārei, North Island, New Zealand (© Nathan Kavumbura/Getty Images)"
20220401,Floating Pyramid,https://cn.bing.com/th?id=OHR.FloatingPyramid_EN-US0665970384_UHD.jpg,"'Greetings from Giza,' an installation by the artist JR, Cairo, Egypt (© Ammar ABD RABBO/Abaca Press/Alamy)"
20220331,Anni Eiffel,https://cn.bing.com/th?id=OHR.AnniEiffel_EN-US0532501564_UHD.jpg,"Eiffel Tower in Paris, France (© Susanne Kremer/eStock Photo)"
20220330,Belted Galloway,https://cn.bing.com/th?id=OHR.BeltedGalloway_EN-US0423647307_UHD.jpg,Belted Galloway cows in Scotland (© JohnFScott/Getty Images)
20220329,Buritaca,https://cn.bing.com/th?id=OHR.Buritaca_EN-US0256425153_UHD.jpg,"Caribbean coast near Parque Nacional Natural Tayrona, Colombia (© Nicholas Hills/Getty Images)"
20220328,Kawachi,https://cn.bing.com/th?id=OHR.Kawachi_EN-US0111381625_UHD.jpg,"Wisteria blooms at Kawachi Fuji Garden in Kitakyushu, Japan (© Steve Tan C K Photography/Getty Images)"
20220327,Teatro Antico,https://cn.bing.com/th?id=OHR.TeatroAntico_EN-US9864647927_UHD.jpg,"Ancient theater of Taormina in Sicily, Italy (© Antonino Bartuccio/eStock Photo)"
20220326,Yellow Crocuses,https://cn.bing.com/th?id=OHR.YellowCrocuses_EN-US9416168776_UHD.jpg,Great tit and yellow crocuses (© Nataba/Getty Images)
20220325,Rivendell,https://cn.bing.com/th?id=OHR.Rivendell_EN-US9228594102_UHD.jpg,Lauterbrunnen Valley in the Swiss Alps (© Leonid Andronov/Getty Images)
20220324,Squirrel Nesting,https://cn.bing.com/th?id=OHR.SquirrelNesting_EN-US9878096346_UHD.jpg,"Red squirrel in a nest of lichen and pine needles, Scottish Highlands (© Neil Anderson/Minden Pictures)"
20220323,GC Thunderstorm,https://cn.bing.com/th?id=OHR.GCThunderstorm_EN-US9801749958_UHD.jpg,"Grand Canyon National Park during a thunderstorm, Arizona (© spkeelin/Getty Images)"
20220322,Thousand Springs,https://cn.bing.com/th?id=OHR.ThousandSprings_EN-US9722040396_UHD.jpg,"Waterfalls in Thousand Springs State Park, Hagerman Valley, Idaho (© knowlesgallery/Getty Images)"
20220321,The Bard,https://cn.bing.com/th?id=OHR.TheBard_EN-US9600542823_UHD.jpg,"Holy Trinity Church, Stratford-upon-Avon, England (© James Osmond/Getty Images)"
20220320,World Frog Day,https://cn.bing.com/th?id=OHR.WorldFrogDay_EN-US9497103821_UHD.jpg,"Javan tree frog, Indonesia (© kuritafsheen/Getty Images)"
20220319,Chicagohenge,https://cn.bing.com/th?id=OHR.Chicagohenge_EN-US9296950779_UHD.jpg,"Chicagohenge sunset, Chicago, Illinois (© Razvan Sera/Amazing Aerial Agency)"
20220318,Holi2022,https://cn.bing.com/th?id=OHR.Holi2022_EN-US9217068703_UHD.jpg,Multicolored powders for sale during Holi (© Nuno Valadas/Getty Images)
20220317,Shamrocks,https://cn.bing.com/th?id=OHR.Shamrocks_EN-US9111259398_UHD.jpg,"Coastal redwoods and wood sorrel, Prairie Creek Redwoods State Park, California (© Jack Dykinga/Minden Pictures)"
20220316,Panda Day,https://cn.bing.com/th?id=OHR.PandaDay_EN-US8900387316_UHD.jpg,"Giant panda in Wolong National Nature Reserve, Sichuan, China (© Katherine Feng/Minden Pictures)"
20220315,Roman View,https://cn.bing.com/th?id=OHR.RomanView_EN-US8748621183_UHD.jpg,"The Roman Forum, Rome, Italy (© Peter Zelei Images/Getty Images)"
20220314,Lanyon Quoit,https://cn.bing.com/th?id=OHR.LanyonQuoit_EN-US8594676410_UHD.jpg,"Lanyon Quoit burial chamber, Cornwall, England (© Guy Edwardes/Minden Pictures)"
20220313,Spring Forward,https://cn.bing.com/th?id=OHR.SpringForward_EN-US1766679331_UHD.jpg,A European hare jumps through a wetland in the Netherlands (© Jim Brandenburg/Minden Pictures)
20220312,Girl Scouts,https://cn.bing.com/th?id=OHR.GirlScouts_EN-US8024158740_UHD.jpg,"Girl Scouts camping on the shore of Todd Lake in 1960, Deschutes National Forest, Oregon (© CORBIS/Corbis via Getty Images)"
20220311,Ukraine Solidarity,https://cn.bing.com/th?id=OHR.UkraineSolidarity_EN-US5145726986_UHD.jpg,"Field of sunflowers, Ukraine's national flower (© Oleksandrum/Shutterstock)"
20220310,Bobbio Italy,https://cn.bing.com/th?id=OHR.BobbioItaly_EN-US7115321929_UHD.jpg,"The Ponte Vecchio, a bridge near Bobbio, Italy (© afinocchiaro/Getty Images)"
20220309,Flowerof Life,https://cn.bing.com/th?id=OHR.FlowerofLife_EN-US7000703872_UHD.jpg,"The 'Flower of Life' symbol drawn in the snow by artist Michael Uy, Jacobsdorf, Brandenburg, Germany (© Patrick Pleul/picture alliance via Getty Images)"
20220308,Broken Glass,https://cn.bing.com/th?id=OHR.BrokenGlass_EN-US4411138843_UHD.jpg,The 'Fearless Girl' statue outside the New York Stock Exchange in New York City (© Brendan McDermid/Alamy)
20220307,NZ Tekapo,https://cn.bing.com/th?id=OHR.NZTekapo_EN-US6844591784_UHD.jpg,Lake Tekapo with Aoraki/Mount Cook National Park in the background on New Zealand's South Island (© Sophie Dover/Getty Images)
20220306,Great Cormorants,https://cn.bing.com/th?id=OHR.GreatCormorants_EN-US6757700805_UHD.jpg,"Great cormorants gliding through a snowstorm in Hesse, Germany (© Wilfried Martin/Getty Images)"
20220305,Normandy Mont,https://cn.bing.com/th?id=OHR.NormandyMont_EN-US8981907834_UHD.jpg,"The island of Mont-Saint-Michel in Normandy, France (© DaLiu/Getty Images)"
20220304,Paralympic Curling,https://cn.bing.com/th?id=OHR.ParalympicCurling_EN-US6499596752_UHD.jpg,"The National Aquatics Center in Beijing, China (© Han Haidan/China News Service via Getty Images)"
20220303,Rhinoceros Unicornis,https://cn.bing.com/th?id=OHR.RhinocerosUnicornis_EN-US6415146430_UHD.jpg,"Greater one-horned rhinoceroses in Kaziranga National Park, Assam, India (© Robert Harding World Imagery/Shutterstock)"
20220302,Moonlight Rainier,https://cn.bing.com/th?id=OHR.MoonlightRainier_EN-US6336057354_UHD.jpg,"Moonlight and the Milky Way over Mount Rainier in Mount Rainier National Park, Washington (© Brad Goldpaint/Cavan)"
20220301,US Army Nurse,https://cn.bing.com/th?id=OHR.USArmyNurse_EN-US6247095196_UHD.jpg,"US Army Nurse Corps personnel, 1944 (© Bettmann/Getty Images)"
20220228,Winter Cotswolds,https://cn.bing.com/th?id=OHR.WinterCotswolds_EN-US6070178452_UHD.jpg,"Hoarfrost and snow in the Cotswolds, England (© Peter Adams/Getty Images)"
20220227,IPBD Mom,https://cn.bing.com/th?id=OHR.IPBDMom_EN-US5866127837_UHD.jpg,"Polar bear mother with cubs in Wapusk National Park, Manitoba, Canada (© Andre Gilden/Minden Pictures)"
20220226,Lamplugh Glacier,https://cn.bing.com/th?id=OHR.LamplughGlacier_EN-US2202288609_UHD.jpg,"Lamplugh Glacier in Glacier Bay National Park, Alaska (© Andrew Peacock/Getty Images)"
20220225,Legacy Mural,https://cn.bing.com/th?id=OHR.LegacyMural_EN-US8368318184_UHD.jpg,"'Legacy' mural painted by Josh Sarantitis and Eric Okdeh within the Mural Arts Program in Philadelphia, Pennsylvania (© Vespasian/Alamy)"
20220224,Crystal Cave,https://cn.bing.com/th?id=OHR.CrystalCave_EN-US8679086426_UHD.jpg,"Flowing river inside a glacier cave, Vatnajökull, Iceland (© Marco Bottigelli/Getty Images)"
20220223,Cypress Tunnel,https://cn.bing.com/th?id=OHR.CypressTunnel_EN-US8549840019_UHD.jpg,The cypress tunnel at Point Reyes National Seashore in California (© Spondylolithesis/Getty Images)
20220222,Bactrian Camels,https://cn.bing.com/th?id=OHR.BactrianCamels_EN-US6701629967_UHD.jpg,Two Bactrian camels in Kazakhstan for Twosday (© Nurlan Kulcha/Alamy)
20220221,Prez Monument,https://cn.bing.com/th?id=OHR.PrezMonument_EN-US6640683728_UHD.jpg,"The Washington Monument seen from the Lincoln Memorial in Washington, DC (© lucky-photographer/Getty Images)"
20220220,Whales Dolphins,https://cn.bing.com/th?id=OHR.WhalesDolphins_EN-US8179813228_UHD.jpg,"Humpback whales and dolphins, Hawaii (© drewsulockcreations/Getty Images)"
20220219,Logan Clouds,https://cn.bing.com/th?id=OHR.LoganClouds_EN-US6578910655_UHD.jpg,"Mount Logan in Kluane National Park and Reserve, Yukon, Canada (© plainpicture/Design Pics/Robert Postma)"
20220218,Great Tits,https://cn.bing.com/th?id=OHR.GreatTits_EN-US6474534267_UHD.jpg,Great tits on a branch during winter in France (© Eric Ferry/Alamy)
20220217,Flamenco Dance,https://cn.bing.com/th?id=OHR.FlamencoDance_EN-US9399847343_UHD.jpg,"Flamenco dancers outside Palma de Majorca, Spain (© Torleif Svensson/Getty Images)"
20220216,Cranborne Chase,https://cn.bing.com/th?id=OHR.CranborneChase_EN-US7744531561_UHD.jpg,"Beech woodland in hoarfrost, Cranborne Chase, Dorset, England (© Guy Edwardes/Minden Pictures)"
20220215,Chengdu Lanterns,https://cn.bing.com/th?id=OHR.ChengduLanterns_EN-US7601052983_UHD.jpg,"Red lanterns hanging on trees during the Lantern Festival in Chengdu, Sichuan, China (© Philippe Lejeanvre/Getty Images)"
20220214,Maldives Heart,https://cn.bing.com/th?id=OHR.MaldivesHeart_EN-US7219773610_UHD.jpg,"Heart-shaped island with sandy beach, offshore coral reef, Indian Ocean, Maldives (© Willyam Bradberry/Shutterstock)"
20220213,Face Off,https://cn.bing.com/th?id=OHR.FaceOff_EN-US7097284176_UHD.jpg,"American bison in Yellowstone National Park, Wyoming (© Gerald Corsi/Getty Images)"
20220212,Darwins Arch,https://cn.bing.com/th?id=OHR.DarwinsArch_EN-US6875224451_UHD.jpg,"Darwin's Arch with Darwin Island in background, Galápagos, Ecuador (© miralex/Getty Images)"
20220211,Triptych Go,https://cn.bing.com/th?id=OHR.TriptychGo_EN-US6716244048_UHD.jpg,"'Go' by Kehinde Wiley, displayed inside Moynihan Train Hall at New York City's Penn Station (© Spencer Platt/Getty Images)"
20220210,Snowy Bern,https://cn.bing.com/th?id=OHR.SnowyBern_EN-US4094122962_UHD.jpg,"The Old City of Bern, Switzerland (© Xantana/Getty Images)"
20220209,Jukkasjarvi Icehotel,https://cn.bing.com/th?id=OHR.JukkasjarviIcehotel_EN-US2915409149_UHD.jpg,"The Ceremony Hall of Icehotel in Jukkasjarvi, Sweden (© Wolfgang Kaehler/LightRocket via Getty Images)"
20220208,UFO Petroglyphs,https://cn.bing.com/th?id=OHR.UFOPetroglyphs_EN-US2840363119_UHD.jpg,"Rock art near Santa Fe, New Mexico (© Scott Warren/Cavan)"
20220207,Rideau Skating,https://cn.bing.com/th?id=OHR.RideauSkating_EN-US2750684316_UHD.jpg,"Rideau Canal Skateway during Winterlude in Ottawa, Canada (© Preappy/Getty Images)"
20220206,Oymyakon,https://cn.bing.com/th?id=OHR.Oymyakon_EN-US2605911531_UHD.jpg,"Winter in Oymyakon, Russia (© Alexandr Berdicevschi/Getty Images)"
20220205,Mexico Monarchs,https://cn.bing.com/th?id=OHR.MexicoMonarchs_EN-US2528130763_UHD.jpg,"Monarch butterflies in the Monarch Butterfly Biosphere Reserve, Angangueo, Mexico (© Sylvain Cordier/Minden Pictures)"
20220204,Big Air,https://cn.bing.com/th?id=OHR.BigAir_EN-US2270839035_UHD.jpg,"Big Air Shougang venue in Shijingshan District, Beijing, China (© Gao Zehong/VCG via Getty Images)"
20220203,Fort Corjuem,https://cn.bing.com/th?id=OHR.FortCorjuem_EN-US2158456164_UHD.jpg,"Corjuem Fort in Goa, India (© Ingvar Kuznetsov/Shutterstock)"
20220202,GHD Marmot,https://cn.bing.com/th?id=OHR.GHDMarmot_EN-US2087184765_UHD.jpg,"Alpine marmot in Hohe Tauern National Park, Austria (© Misja Smits/Minden Pictures)"
20220201,Harlem Hellfighters,https://cn.bing.com/th?id=OHR.HarlemHellfighters_EN-US2009292254_UHD.jpg,"The 369th Infantry returns to New York City, 1919 (© Science History Images/Alamy)"
20220131,Incense Field Vietnam,https://cn.bing.com/th?id=OHR.IncenseFieldVietnam_EN-US1945575858_UHD.jpg,"Workers sorting incense in the Huyện Ứng Hòa district of Hanoi, Vietnam (© Azim Khan Ronnie/Amazing Aerial Agency)"
20220130,Winter Halo,https://cn.bing.com/th?id=OHR.WinterHalo_EN-US1847885731_UHD.jpg,"Halo around the sun in the Ore Mountains, Saxony, Germany (© Martin Ruegner/Getty Images)"
20220129,Brain Coral,https://cn.bing.com/th?id=OHR.BrainCoral_EN-US1756508308_UHD.jpg,"Symmetrical brain coral on a reef in the Caribbean Sea near Grand Cayman, Cayman Islands (© Alex Mustard/Minden Pictures)"
20220128,Wintering Fowl,https://cn.bing.com/th?id=OHR.WinteringFowl_EN-US1541559315_UHD.jpg,"Short-eared owl hunting at dusk in Worlaby Carrs, Lincolnshire, England (© Ben Hall/Minden Pictures)"
20220127,Ribbontail Stingray,https://cn.bing.com/th?id=OHR.RibbontailStingray_EN-US2193500448_UHD.jpg,"Bluespotted ribbontail ray near Perth, Australia (© Jeff Rotman/Minden Pictures)"
20220126,Mehrangarh Courtyard,https://cn.bing.com/th?id=OHR.MehrangarhCourtyard_EN-US2129728794_UHD.jpg,"Mehrangarh Fort in Jodhpur, Rajasthan, India (© Jayakumar/Shutterstock)"
20220125,St Dwynwens Day,https://cn.bing.com/th?id=OHR.StDwynwensDay_EN-US2056417486_UHD.jpg,"Tŵr Mawr lighthouse on Llanddwyn Island, Anglesey, Wales (© Joe Daniel Price/Getty Images)"
20220124,Manhattan View,https://cn.bing.com/th?id=OHR.ManhattanView_EN-US1961282866_UHD.jpg,Lower Manhattan in New York City (© New York On Air/Offset/Shutterstock)
20220123,Meoto Iwa,https://cn.bing.com/th?id=OHR.MeotoIwa_EN-US1871391855_UHD.jpg,"Meoto Iwa (Wedded Rocks) off the coast of Futami, Mie Prefecture, Honshu, Japan (© Marco Gaiotti/plainpicture)"
20220122,Lesser Antilles,https://cn.bing.com/th?id=OHR.LesserAntilles_EN-US1658249198_UHD.jpg,"Martinique, Lesser Antilles, Caribbean Sea (© Airpano LLC/Amazing Aerial Agency)"
20220121,Hugging Day,https://cn.bing.com/th?id=OHR.HuggingDay_EN-US1567289484_UHD.jpg,"A lion cub and mother in Sabi Sabi Game Reserve, South Africa (© Andrew Coleman/Getty Images)"
20220120,Graham Adelie,https://cn.bing.com/th?id=OHR.GrahamAdelie_EN-US1408856353_UHD.jpg,"Adélie penguin in Graham Passage, Antarctic Peninsula, Antarctica (© Nick Garbutt/Minden Pictures)"
20220119,Saint Elias,https://cn.bing.com/th?id=OHR.SaintElias_EN-US1325738273_UHD.jpg,"Saint Elias Mountains and Kaskawulsh Glacier in Kluane National Park and Reserve, Yukon, Canada (© Design Pics Inc/Alamy)"
20220118,Ashdown Forest,https://cn.bing.com/th?id=OHR.AshdownForest_EN-US1230205282_UHD.jpg,"Ashdown Forest, home of Winnie-the-Pooh, England (© Mark Phillips/Alamy)"
20220117,Tarr Memorial,https://cn.bing.com/th?id=OHR.TarrMemorial_EN-US1006824946_UHD.jpg,MLK memorial sculpture by William Tarr outside of Martin Luther King Jr. Educational Campus in New York City (© Randy Duchaine/Alamy)
20220116,Bogura Chili,https://cn.bing.com/th?id=OHR.BoguraChili_EN-US0800461661_UHD.jpg,"Sorting chili peppers at a farm in Bogra, Bangladesh (© Amazing Aerial Agency/Offset/Shutterstock)"
20220115,Big Hole,https://cn.bing.com/th?id=OHR.BigHole_EN-US0665897807_UHD.jpg,To Sua Ocean Trench on the south coast of Upolu Island in Samoa (© Chris McLennan/Alamy)
20220114,Sa Calobra,https://cn.bing.com/th?id=OHR.SaCalobra_EN-US0398649435_UHD.jpg,The road leading to Sa Calobra on the Spanish Balearic island of Majorca (© Tolo Balaguer/agefotostock)
